Wroxeter,ON
Wroxton,SK
Wuhrs Beach,NB
Wunnummin Lake,ON
Wycliffe,BC
Wyebridge,ON
Wyers Brook,NB
Wyevale,ON
Wymark,SK
Wymbolwood Beach,ON
Wynndel,BC
Wynyard,SK
Wyoming,ON
Yahk,BC
Yale,BC
Yamachiche,QC
Yamaska-Est,QC
Yarbo,SK
Yarker,ON
Yarmouth,NS
Yarmouth,ON
Yarrow,BC
Yellow Creek,SK
Yellow Grass,SK
Yellowknife,NT
Ymir,BC
Yoho,NB
York,ON
York,PE
York Harbour,NL
York Landing,MB
Yorkton,SK
Youbou,BC
Young,SK
Young Lake,BC
Youngs Cove,NB
Youngs Cove Road,NB
Youngs Point,ON
Youngstown,AB
Youville,QC
Zama City,AB
Zealand,NB
Zealandia,SK
Zeballos,BC
Zehner,SK
Zelma,SK
Zenon Park,SK
Zhoda,MB
Zionville,NB
Zurich,ON
